send email,(sendEmail)
set the body of bob to bar,"(set bob body ""bar"")"
set the recipient list of the email to myself@myjob.com,"(set outEmail recipientList ""myself@myjob.com"")"
set the subject of this email to hello,"(set outEmail subject ""hello"")"
yes,(yes)
ok,(yes)
put test in body,"(set body ""test"")"
send the email,(sendEmail)
set myself as the recipient,"(set recipient ""myself"")"
set myself@myjob.com as the recipient,"(set recipient ""myself@myjob.com"")"
send,(sendEmail)
compose a new email,(composeEmail)
set my spouse as the recipient,"(set recipient ""my spouse"")"
I want to teach you what a contact is,"(defineConcept ""contact"")"
define person!,"(defineConcept ""person"")"
add email as a field in contact,"(addFieldToConcept contact ""email"")"
"create a contact, call it bob","(createInstance contact ""bob"")"
set bob's email to baba,"(set email bob ""baba"")"
set bob's email to bob@gmail.com,"(set email bob ""bob@gmail.com"")"
what is bob's email?,(get bob email)
create a contact jane,"(createInstance contact ""jane"")"
take bob's email,(get bob email)
and set it as jane's email,(setFromPreviousGet jane email)
take bob's email and set it as jane's email,(set jane email (get bob email))
set the recipient to be bob's email,(set recipientList (get bob email))
add nana@gmail.com to the recipient list,"(add recipientList ""nana@gmail.com"" true)"
compose an email,(composeEmail)
set jane's email to be jane@gmail.com,"(set jane email ""jane@gmail.com"")"
make bob the recipient,"(set recipientList ""bob"")"
set it as the recipient,(setFromPreviousGet recipientList)
that's it,(endLearning)
create a contact my spouse,"(createInstance contact ""my spouse"")"
set its email to my.spouse@gmail.com,"(set email ""my.spouse@gmail.com"")"
forward this email to my spouse,(unknown)
sure,(yes)
first create a new email,(composeEmail)
then copy the subject from the incoming email to the outgoing email,(unknown)
take the subject from the incoming email,(get inbox subject)
now set it as the outgoing email's subject,(setFromPreviousGet outEmail subject)
take the body from the incoming email,(get inbox body)
and set it as the body,(setFromPreviousGet outEmail body)
now send the email,(sendEmail)
"that's it, you're done!",(endLearning)
