send email,(sendEmail)
set the body to the sender,(setFieldFromFieldVal (getProbMutableFieldByFieldName body) (evalField (getProbFieldByFieldName sender)))
set the outgoing email's recipient to sender,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName outgoing_email recipient_list) (evalField (getProbFieldByFieldName sender)))
set the subject to I like this sender,"(setFieldFromString (getProbMutableFieldByFieldName subject) ""I like this sender"")"
set the body to bar time for all,"(setFieldFromString (getProbMutableFieldByFieldName body) ""bar time for all"")"
set the recipient list to myself@myjob.com,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""myself@myjob.com"")"
set the subject of this outgoing email to hello,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName outgoing_email subject) ""hello"")"
set the subject to the sender's email,(setFieldFromFieldVal (getProbMutableFieldByFieldName subject) (evalField (getProbFieldByFieldName sender)))
set I am thinking about the sender as the subject,"(setFieldFromString (getProbMutableFieldByFieldName subject) ""I am thinking about the sender"")"
create tom as a name,"(createInstanceByFullNames name ""tom"")"
create name david,"(createInstanceByFullNames name ""david"")"
create name for david,"(createInstanceByFullNames name ""david"")"
yes,(yes)
ok,(yes)
put this is a test in body,"(setFieldFromString (getProbMutableFieldByFieldName body) ""this is a test"")"
send the email,(sendEmail)
set myself@myjob.com as the recipient,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""myself@myjob.com"")"
set someone@myandyou.com as the recipient,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""someone@myandyou.com"")"
send,(sendEmail)
compose a new email,(createInstanceByConceptName outgoing_email)
create an outgoing email,(createInstanceByConceptName outgoing_email)
create an outgoing email and set the subject to I'm on my way,"(doSeq (createInstanceByConceptName outgoing_email) (setFieldFromString (getProbMutableFieldByFieldName subject) ""I'm on my way""))"
define person!,"(defineConcept ""person"")"
define the concept person,"(defineConcept ""person"")"
define concept person,"(defineConcept ""person"")"
add wings as a field in name,"(addFieldToConcept name ""wings"")"
add email as a field in name,"(addFieldToConcept name ""email"")"
add the email field to the concept name,"(addFieldToConcept name ""email"")"
"create a name, call it bob","(createInstanceByFullNames name ""bob"")"
create a name call it wing,"(createInstanceByFullNames name ""wing"")"
set bob's classification to baba won't you,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName bob classification) ""baba won't you"")"
set bob's classification to bob@gmail.com,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName bob classification) ""bob@gmail.com"")"
what's bob's classification?,(evalField (getProbFieldByInstanceNameAndFieldName bob classification))
what is bob's email?,(evalField (getProbFieldByInstanceNameAndFieldName bob email))
create a name call it jane,"(createInstanceByFullNames name ""jane"")"
take bob's classification,(evalField (getProbFieldByInstanceNameAndFieldName bob classification))
and set it as jane's classification,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName jane classification) (getProbFieldVal))
take bob's classification and set it as jane's classification,(doSeq (evalField (getProbFieldByInstanceNameAndFieldName bob classification)) (setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName jane classification) (getProbFieldVal)))
set the recipient to be bob's classification,(setFieldFromFieldVal (getProbMutableFieldByFieldName recipient_list) (evalField (getProbFieldByInstanceNameAndFieldName bob classification)))
add nana@gmail.com to the recipient list,"(addToFieldFromString (getProbMutableFieldByFieldName recipient_list) ""nana@gmail.com"")"
