send email,(sendEmail)
set the body to bar time,"(setFieldFromString (getProbMutableFieldByFieldName body) ""bar time"")"
set the recipient list to myself@myjob.com,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""myself@myjob.com"")"
set the subject of this outgoing email to hello,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName outgoing_email subject) ""hello"")"
create tom as a name,"(createInstanceByFullNames name ""tom"")"
create name david,"(createInstanceByFullNames name ""david"")"
create name for david,"(createInstanceByFullNames name ""david"")"
yes,(yes)
ok,(yes)
put this is a test in body,"(setFieldFromString (getProbMutableFieldByFieldName body) ""this is a test"")"
send the email,(sendEmail)
set myself@myjob.com as the recipient,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""myself@myjob.com"")"
set someone@myandyou.com as the recipient,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""someone@myandyou.com"")"
send,(sendEmail)
compose a new email,(createInstanceByConceptName outgoing_email)
create an outgoing email,(createInstanceByConceptName outgoing_email)
define person!,"(defineConcept ""person"")"
define the concept person,"(defineConcept ""person"")"
define concept person,"(defineConcept ""person"")"
add email as a field in name,"(addFieldToConcept name ""email"")"
"create a name, call it bob","(createInstanceByFullNames name ""bob"")"
set bob's classification to baba,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName bob classification) ""baba"")"
set bob's classification to bob@gmail.com,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName bob classification) ""bob@gmail.com"")"
what's bob's classification?,(evalField (getProbFieldByInstanceNameAndFieldName bob classification))
create a name call it jane,"(createInstanceByFullNames name ""jane"")"
take bob's classification,(evalField (getProbFieldByInstanceNameAndFieldName bob classification))
and set it as jane's classification,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName jane classification) (getProbFieldVal))
take bob's classification and set it as jane's classification,(doSeq (evalField (getProbFieldByInstanceNameAndFieldName bob classification)) (setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName jane classification) (getProbFieldVal)))
set the recipient to be bob's classification,(setFieldFromFieldVal (getProbMutableFieldByFieldName recipient_list) (evalField (getProbFieldByInstanceNameAndFieldName bob classification)))
add nana@gmail.com to the recipient list,"(addToFieldFromString (getProbMutableFieldByFieldName recipient_list) ""nana@gmail.com"")"
